keys,es,en,ko,pt_BR,de,fr,nl
Invierte los ejes analógicos horizontales (movimiento y cámara). Activalo si en tu dispositivo el stick va al revés.,Invierte los ejes analógicos horizontales (movimiento y cámara). Activalo si en tu dispositivo el stick va al revés.,Inverts the horizontal analog axes (movement and camera). Turn it on if the stick is reversed on your device.,아날로그 좌우 축(이동과 카메라)을 반전합니다. 기기에서 스틱이 반대로 움직이면 켜십시오.,Inverte os eixos analógicos horizontais (movimento e câmera). Ative se no seu aparelho o direcional estiver ao contrário.,"Invertiert die horizontalen analogen Achsen (Bewegung und Kamera). Einschalten, wenn der Stick auf Ihrem Gerät umgekehrt reagiert.",Inverse les axes analogiques horizontaux (déplacement et caméra). Activez-le si le stick est inversé sur votre appareil.,Keert de horizontale analoge assen om (beweging en camera). Schakel in als de stick op uw apparaat omgekeerd werkt.
Invierte los ejes analógicos verticales (movimiento y cámara). Activalo si en tu dispositivo el stick va al revés.,Invierte los ejes analógicos verticales (movimiento y cámara). Activalo si en tu dispositivo el stick va al revés.,Inverts the vertical analog axes (movement and camera). Turn it on if the stick is reversed on your device.,아날로그 상하 축(이동과 카메라)을 반전합니다. 기기에서 스틱이 반대로 움직이면 켜십시오.,Inverte os eixos analógicos verticais (movimento e câmera). Ative se no seu aparelho o direcional estiver ao contrário.,"Invertiert die vertikalen analogen Achsen (Bewegung und Kamera). Einschalten, wenn der Stick auf Ihrem Gerät umgekehrt reagiert.",Inverse les axes analogiques verticaux (déplacement et caméra). Activez-le si le stick est inversé sur votre appareil.,Keert de verticale analoge assen om (beweging en camera). Schakel in als de stick op uw apparaat omgekeerd werkt.
LA PARTIDA TERMINÓ,LA PARTIDA TERMINÓ,GAME OVER,게임 오버,FIM DE JOGO,SPIEL VORBEI,PARTIE TERMINÉE,SPEL VOORBIJ
LASER: LISTO,LASER: LISTO,LASER: READY,레이저: 준비,LASER: PRONTO,LASER: BEREIT,LASER : PRÊT,LASER: GEREED
LISTO,LISTO,READY,준비,PRONTO,BEREIT,PRÊT,GEREED
LOG,LOG,LOG,로그,LOG,LOG,LOG,LOG
LOG  %s  lineas=%d,LOG  %s  lineas=%d,LOG  %s  lines=%d,로그  %s  줄=%d,LOG  %s  linhas=%d,LOG  %s  Zeilen=%d,LOG  %s  lignes=%d,LOG  %s  regels=%d
Linterna,Linterna,Flashlight,손전등,Lanterna,Taschenlampe,Lampe torche,Zaklamp
Los objetos que tapan al personaje se vuelven translúcidos. Se aplica al recargar la escena.,Los objetos que tapan al personaje se vuelven translúcidos. Se aplica al recargar la escena.,Objects obscuring the character become translucent. Applied on scene reload.,캐릭터를 가리는 물체가 반투명해집니다. 장면을 다시 불러올 때 적용됩니다.,Os objetos que cobrem o personagem ficam translúcidos. Aplica-se ao recarregar a cena.,"Objekte, die die Figur verdecken, werden durchscheinend. Wird beim Neuladen der Szene angewendet.",Les objets masquant le personnage deviennent translucides. Appliqué au rechargement de la scène.,Objecten die het personage bedekken worden doorschijnend. Wordt toegepast bij het herladen van de scène.
MANUAL,MANUAL,MANUAL,수동,MANUAL,MANUAL,MANUAL,MANUAL
MENÚ PRINCIPAL,MENÚ PRINCIPAL,MAIN MENU,메인 메뉴,MENU PRINCIPAL,HAUPTMENÜ,MENU PRINCIPAL,HOOFDMENU
METAL (Default),METAL (Default),METAL (Default),금속 (기본),METAL (Padrão),METALL (Standard),MÉTAL (Par défaut),METAAL (Standaard)
MODE: GLOO,MODE: GLOO,MODE: GLOO,모드: GLOO,MODO: GLOO,MODUS: GLOO,MODE : GLOO,MODUS: GLOO
MODE: LASER,MODE: LASER,MODE: LASER,모드: 레이저,MODO: LASER,MODUS: LASER,MODE : LASER,MODUS: LASER
MODO: %s,MODO: %s,MODE: %s,모드: %s,MODO: %s,MODUS: %s,MODE : %s,MODUS: %s
MODO: LASER,MODO: LASER,MODE: LASER,모드: 레이저,MODO: LASER,MODUS: LASER,MODE : LASER,MODUS: LASER
MODO: OFFLINE,MODO: OFFLINE,MODE: OFFLINE,모드: 오프라인,MODO: OFFLINE,MODUS: OFFLINE,MODE : HORS LIGNE,MODUS: OFFLINE
MULTI-TOOL,MULTI-TOOL,MULTI-TOOL,멀티툴,MULTI-TOOL,MULTI-TOOL,MULTI-TOOL,MULTI-TOOL
"Manda al servidor las líneas de error del log al cerrar la sesión, para poder diagnosticar fallas que solo pasan en su dispositivo.","Manda al servidor las líneas de error del log al cerrar la sesión, para poder diagnosticar fallas que solo pasan en su dispositivo.",Sends log error lines to the server upon closing the session to diagnose issues specific to your device.,세션을 닫을 때 로그의 오류 줄을 서버로 보냅니다. 사용자의 기기에서만 생기는 문제를 진단하는 데 씁니다.,"Envia ao servidor as linhas de erro do log ao encerrar a sessão, para diagnosticar falhas que só acontecem no seu aparelho.","Sendet beim Beenden der Sitzung Fehlerzeilen aus dem Log an den Server, um Probleme zu diagnostizieren, die nur auf Ihrem Gerät auftreten.",Envoie au serveur les lignes d'erreur du journal à la fermeture de la session afin de diagnostiquer les problèmes propres à votre appareil.,Verzendt bij het sluiten van de sessie foutregels uit het log naar de server om problemen te diagnosticeren die alleen op uw apparaat voorkomen.
Mantén TAB para cambiar de pantalla,Mantén TAB para cambiar de pantalla,Hold TAB to switch screen,TAB을 누르고 있으면 화면이 바뀝니다,Segure TAB para trocar de tela,"TAB halten, um den Bildschirm zu wechseln",Maintenir TAB pour changer d'écran,Houd TAB ingedrukt om van scherm te wisselen
"Mientras juegas, Odisea puede enviarnos datos técnicos anónimos: los cuadros por segundo que alcanza tu equipo, la memoria que usa, en qué escena y en qué punto del mapa te encuentras, hacia dónde miras y el detalle de cualquier error.","Mientras juegas, Odisea puede enviarnos datos técnicos anónimos: los cuadros por segundo que alcanza tu equipo, la memoria que usa, en qué escena y en qué punto del mapa te encuentras, hacia dónde miras y el detalle de cualquier error.","While you play, Odisea may send us anonymous technical data: the frames per second your machine reaches, the memory it uses, which scene and map point you are at, where you are looking, and the details of any error.","플레이하는 동안 오디세아는 익명의 기술 데이터를 보낼 수 있습니다. 사용 중인 기기가 도달하는 초당 프레임 수, 사용하는 메모리, 현재 어떤 장면과 지도의 어느 지점에 있는지, 어디를 바라보는지, 그리고 발생한 오류의 세부 내용입니다.","Enquanto você joga, a Odisea pode nos enviar dados técnicos anônimos: os quadros por segundo que seu equipamento alcança, a memória que usa, em que cena e em que ponto do mapa você está, para onde olha e o detalhe de qualquer erro.","Während Sie spielen, kann Odisea uns anonyme technische Daten senden: die Bildrate, die Ihr Gerät erreicht, den verwendeten Speicher, in welcher Szene und an welchem Kartenpunkt Sie sich befinden, wohin Sie schauen und die Details etwaiger Fehler.","Pendant que vous jouez, Odisea peut nous envoyer des données techniques anonymes : les images par seconde atteintes par votre machine, la mémoire utilisée, la scène et le point de la carte où vous vous trouvez, où vous regardez et le détail de toute erreur.","Terwijl u speelt, kan Odisea ons anonieme technische gegevens sturen: de frames per seconde die uw apparaat haalt, het gebruikte geheugen, in welke scène en op welk punt van de kaart u zich bevindt, waar u kijkt en de details van eventuele fouten."
Modo Pantalla,Modo Pantalla,Screen Mode,화면 모드,Modo de Tela,Bildschirmmodus,Mode écran,Schermmodus
Mostrar pantalla,Mostrar pantalla,Show screen,화면 표시,Mostrar tela,Bildschirm anzeigen,Afficher l'écran,Scherm tonen
"Muestra el final del log del motor sobre la pantalla, útil para depurar en dispositivos sin consola.","Muestra el final del log del motor sobre la pantalla, útil para depurar en dispositivos sin consola.","Displays the tail of the engine log on screen, useful for debugging on devices without a console.",엔진 로그의 마지막 부분을 화면에 표시합니다. 콘솔이 없는 기기에서 디버깅할 때 유용합니다.,"Mostra o final do log do motor sobre a tela, útil para depurar em aparelhos sem console.","Zeigt das Ende des Engine-Logs auf dem Bildschirm an, nützlich zum Debuggen auf Geräten ohne Konsole.","Affiche la fin du journal du moteur à l'écran, utile pour déboguer sur les appareils sans console.","Toont het einde van het engine-log op het scherm, handig voor debuggen op apparaten zonder console."
Música,Música,Music,음악,Música,Musik,Musique,Muziek
NO ENVIAR,NO ENVIAR,DO NOT SEND,보내지 않음,NÃO ENVIAR,NICHT SENDEN,NE PAS ENVOYER,NIET VERZENDEN
NOMINAL,NOMINAL,NOMINAL,정상,NOMINAL,NOMINAL,NOMINAL,NOMINAL
"NORTE
SALIDA","NORTE
SALIDA","NORTH
EXIT","북쪽
출구","NORTE
SAÍDA","NORD
AUSGANG","NORD
SORTIE","NOORD
UITGANG"
NUEVA PARTIDA,NUEVA PARTIDA,NEW GAME,새 게임,NOVO JOGO,NEUES SPIEL,NOUVELLE PARTIE,NIEUW SPEL
No se pudo descargar (%s). Probá de nuevo.,No se pudo descargar (%s). Probá de nuevo.,Failed to download (%s). Try again.,내려받지 못했습니다 (%s). 다시 시도하십시오.,Não foi possível baixar (%s). Tente de novo.,Download fehlgeschlagen (%s). Versuchen Sie es erneut.,Échec du téléchargement (%s). Réessayez.,Downloaden mislukt (%s). Probeer opnieuw.
"No se pudo emparejar: %s.
Pulse Buscar de nuevo para reintentar.","No se pudo emparejar: %s.
Pulse Buscar de nuevo para reintentar.","Failed to pair: %s.
Press Search again to retry.","연결하지 못했습니다: %s.
다시 검색을 눌러 재시도하십시오.","Não foi possível parear: %s.
Toque em Procurar de novo para tentar outra vez.","Pairing fehlgeschlagen: %s.
Drücken Sie erneut Suchen, um es erneut zu versuchen.","Échec de l'appairage : %s.
Appuyez sur Rechercher à nouveau pour réessayer.","Koppelen mislukt: %s.
Druk op Opnieuw zoeken om het opnieuw te proberen."
No se pudo escuchar en el puerto %d. Cierre cualquier otra instancia de Odisea en este dispositivo y pulse Buscar de nuevo.,No se pudo escuchar en el puerto %d. Cierre cualquier otra instancia de Odisea en este dispositivo y pulse Buscar de nuevo.,Could not listen on port %d. Close any other instances of Odisea on this device and press Search again.,포트 %d에서 대기할 수 없습니다. 이 기기에서 실행 중인 다른 Odisea를 닫고 다시 검색을 누르십시오.,Não foi possível escutar na porta %d. Feche qualquer outra instância de Odisea neste aparelho e toque em Procurar de novo.,Konnte nicht auf Port %d lauschen. Schließen Sie alle anderen Odisea-Instanzen auf diesem Gerät und drücken Sie erneut Suchen.,Impossible d'écouter sur le port %d. Fermez toute autre instance d'Odisea sur cet appareil et appuyez sur Rechercher à nouveau.,Kon niet luisteren op poort %d. Sluit alle andere Odisea-instanties op dit apparaat en druk op Opnieuw zoeken.
No suggestions,No suggestions,No suggestions,제안 없음,Sem sugestões,Keine Vorschläge,Aucune suggestion,Geen suggesties
Node Invalid,Node Invalid,Node Invalid,노드 무효,Nó inválido,Knoten ungültig,Nœud invalide,Node ongeldig
OD-02 RESPALDO,OD-02 RESPALDO,OD-02 BACKUP,OD-02 백업,OD-02 RESERVA,OD-02 RESERVE,OD-02 SECOURS,OD-02 BACK-UP
OD-OS v4.21 | SURVEILLANCE,OD-OS v4.21 | SURVEILLANCE,OD-OS v4.21 | SURVEILLANCE,OD-OS v4.21 | 감시,OD-OS v4.21 | VIGILÂNCIA,OD-OS v4.21 | ÜBERWACHUNG,OD-OS v4.21 | SURVEILLANCE,OD-OS v4.21 | BEWAKING
ODISEA,ODISEA,ODISEA,ODISEA,ODISEA,ODISEA,ODISEA,ODISEA
ODISEA OS,ODISEA OS,ODISEA OS,ODISEA OS,ODISEA OS,ODISEA OS,ODISEA OS,ODISEA OS
ODISEAOS,ODISEAOS,ODISEAOS,ODISEAOS,ODISEAOS,ODISEAOS,ODISEAOS,ODISEAOS
"OESTE
CRIO","OESTE
CRIO","WEST
CRYO","서쪽
냉동","OESTE
CRIO","WEST
KRYO","OUEST
CRYO","WEST
CRYO"
OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
OFFLINE,OFFLINE,OFFLINE,오프라인,OFFLINE,OFFLINE,OFFLINE,OFFLINE
OK,OK,OK,확인,OK,OK,OK,OK
OPCIONES,OPCIONES,OPTIONS,설정,OPÇÕES,OPTIONEN,OPTIONS,OPTIES
OPERATIVO,OPERATIVO,OPERATIONAL,정상 작동,OPERACIONAL,BETRIEBSBEREIT,OPÉRATIONNEL,OPERATIONEEL
OXYGEN: ,OXYGEN: ,OXYGEN:,산소: ,OXIGÊNIO: ,SAUERSTOFF: ,OXYGÈNE : ,ZUURSTOF: 
OYS Shell,OYS Shell,OYS Shell,OYS Shell,OYS Shell,OYS Shell,OYS Shell,OYS Shell
OYS Shell %d,OYS Shell %d,OYS Shell %d,OYS Shell %d,OYS Shell %d,OYS Shell %d,OYS Shell %d,OYS Shell %d
OYSTrigger Example,OYSTrigger Example,OYSTrigger Example,OYSTrigger Example,OYSTrigger Example,OYSTrigger Example,OYSTrigger Example,OYSTrigger Example
Ocultar registro,Ocultar registro,Hide log,로그 숨기기,Ocultar registro,Log ausblenden,Masquer le journal,Log verbergen
Odisea,Odisea,Odisea,Odisea,Odisea,Odisea,Odisea,Odisea
"OdiseaOS Workbench
Godot 3.6 Retro UI

Virtual terminals and runtime tools for Core_v2.","OdiseaOS Workbench
Godot 3.6 Retro UI

Virtual terminals and runtime tools for Core_v2.","OdiseaOS Workbench
Godot 3.6 Retro UI

Virtual terminals and runtime tools for Core_v2.","OdiseaOS Workbench
Godot 3.6 레트로 UI

Core_v2용 가상 단말기와 런타임 도구.","OdiseaOS Workbench
Godot 3.6 Retro UI

Terminais virtuais e ferramentas de runtime para o Core_v2.","OdiseaOS Workbench
Godot 3.6 Retro-UI

Virtuelle Terminals und Laufzeitwerkzeuge für Core_v2.","OdiseaOS Workbench
Interface rétro Godot 3.6

Terminaux virtuels et outils d'exécution pour Core_v2.","OdiseaOS Workbench
Godot 3.6 Retro-UI

Virtuele terminals en runtime-tools voor Core_v2."
Overlay de log en pantalla,Overlay de log en pantalla,On-screen log overlay,화면 로그 오버레이,Sobreposição de log na tela,Log-Overlay auf dem Bildschirm,Overlay de log à l'écran,Log-overlay op het scherm
O₂,O₂,O₂,O₂,O₂,O₂,O₂,O₂
PARTIDA EN PAUSA,PARTIDA EN PAUSA,GAME PAUSED,게임 일시 정지,JOGO PAUSADO,SPIEL PAUSIERT,PARTIE EN PAUSE,SPEL GEPAUZEERD
PAUSA,PAUSA,PAUSE,일시 정지,PAUSA,PAUSE,PAUSE,PAUZE
PAUSE,PAUSE,PAUSE,일시 정지,PAUSA,PAUSE,PAUSE,PAUZE
PILOTO,PILOTO,PILOT,조종사,PILOTO,PILOT,PILOTE,PILOOT
PIN DE EMPAREJAMIENTO: ------,PIN DE EMPAREJAMIENTO: ------,PAIRING PIN: ------,페어링 PIN: ------,PIN DE PAREAMENTO: ------,KOPPLUNGS-PIN: ------,PIN D'APPAIRAGE : ------,KOPPEL-PIN: ------
PIN: %s,PIN: %s,PIN: %s,PIN: %s,PIN: %s,PIN: %s,PIN: %s,PIN: %s
PIN: ------,PIN: ------,PIN: ------,PIN: ------,PIN: ------,PIN: ------,PIN: ------,PIN: ------
PLASMA: --,PLASMA: --,PLASMA: --,플라즈마: --,PLASMA: --,PLASMA: --,PLASMA: --,PLASMA: --
PRESION SECTOR 04,PRESION SECTOR 04,PRESSURE SECTOR 04,04 구역 압력,PRESSÃO SETOR 04,DRUCK SEKTOR 04,PRESSION SECTEUR 04,DRUK SECTOR 04
PRESSURE: ,PRESSURE: ,PRESSURE:,압력: ,PRESSÃO: ,DRUCK: ,PRESSION : ,DRUK: 
PRESURIZANDO,PRESURIZANDO,PRESSURIZING,가압 중,PRESSURIZANDO,DRUCKAUFBAU,PRESSURISATION,DRUK OPBOUWEN
PROTOCOL TITLE,PROTOCOL TITLE,PROTOCOL TITLE,프로토콜 제목,TÍTULO DO PROTOCOLO,PROTOKOLLTITEL,TITRE DU PROTOCOLE,PROTOCOLTITEL
PROTOCOLO DE ABORDAJE,PROTOCOLO DE ABORDAJE,BOARDING PROTOCOL,승선 프로토콜,PROTOCOLO DE ABORDAGEM,ENTERPROTOKOLL,PROTOCOLE D'ABORDAGE,INSTAPPROTOCOL
Pantalla,Pantalla,Screen,화면,Tela,Bildschirm,Écran,Scherm
Pausado,Pausado,Paused,일시 정지됨,Pausado,Pausiert,En pause,Gepauzeerd
Permitir,Permitir,Allow,허용,Permitir,Zulassen,Autoriser,Toestaan
Pod_01  VACÍA  NOMINAL,Pod_01  VACÍA  NOMINAL,Pod_01  EMPTY  NOMINAL,Pod_01  비어 있음  정상,Pod_01  VAZIA  NOMINAL,Pod_01  LEER  NOMINAL,Pod_01  VIDE  NOMINAL,Pod_01  LEEG  NOMINAL
Preparando el primer nivel…,Preparando el primer nivel…,Preparing first level…,첫 레벨을 준비하는 중…,Preparando o primeiro nível…,Erstes Level wird vorbereitet…,Préparation du premier niveau…,Eerste level wordt voorbereid…
Presiona %s o ESC para cerrar,Presiona %s o ESC para cerrar,Press %s or ESC to close,%s 또는 ESC를 누르면 닫힙니다,Pressione %s ou ESC para fechar,%s oder ESC drücken zum Schließen,Appuyez sur %s ou ESC pour fermer,Druk op %s of ESC om te sluiten
Presiona E o ESC para cerrar,Presiona E o ESC para cerrar,Press E or ESC to close,E 또는 ESC를 누르면 닫힙니다,Pressione E ou ESC para fechar,E oder ESC drücken zum Schließen,Appuyez sur E ou ESC pour fermer,Druk op E of ESC om te sluiten
Primer acceso registrado en esta terminal.,Primer acceso registrado en esta terminal.,First access logged on this terminal.,이 터미널에 최초 접속이 기록되었습니다.,Primeiro acesso registrado neste terminal.,Erster Zugriff auf diesem Terminal registriert.,Premier accès enregistré sur ce terminal.,Eerste toegang geregistreerd op deze terminal.
Prop Name,Prop Name,Prop Name,소품 이름,Nome do objeto,Objektname,Nom de l'objet,Objectnaam
Protocol body text goes here. This can be multiple lines.,Protocol body text goes here. This can be multiple lines.,Protocol body text goes here. This can be multiple lines.,프로토콜 본문이 여기에 들어갑니다. 여러 줄이 될 수 있습니다.,O corpo do protocolo vai aqui. Pode ter várias linhas.,Protokolltext steht hier. Dies kann mehrere Zeilen umfassen.,Le corps du protocole va ici. Cela peut contenir plusieurs lignes.,Protocoltekst komt hier. Dit kan meerdere regels zijn.
Puedes cambiar esta decisión cuando quieras desde Opciones.,Puedes cambiar esta decisión cuando quieras desde Opciones.,You can change this decision anytime in Options.,이 선택은 설정에서 언제든지 바꿀 수 있습니다.,Você pode mudar essa decisão quando quiser em Opções.,Sie können diese Entscheidung jederzeit in den Optionen ändern.,Vous pouvez changer cette décision à tout moment dans les Options.,U kunt deze keuze altijd wijzigen in Opties.
Pulsar botón,Pulsar botón,Press button,버튼 누르기,Apertar botão,Taste drücken,Appuyer sur le bouton,Knop indrukken
RADIAL LLENO,RADIAL LLENO,RADIAL FULL,라디얼 가득 참,RADIAL CHEIO,RADIAL VOLL,RADIAL PLEIN,RADIAAL VOL
REACTOR: ,REACTOR: ,REACTOR:,원자로: ,REATOR: ,REAKTOR: ,RÉACTEUR : ,REACTOR: 
READY,READY,READY,준비,PRONTO,BEREIT,PRÊT,GEREED
READY  FONT:%d,READY  FONT:%d,READY  FONT:%d,준비  FONT:%d,PRONTO  FONT:%d,BEREIT  FONT:%d,PRÊT  FONT:%d,GEREED  FONT:%d
REANUDAR,REANUDAR,RESUME,재개,RETOMAR,FORTSETZEN,REPRENDRE,HERVATTEN
RECARGANDO EMP,RECARGANDO EMP,RELOADING EMP,EMP 재장전 중,RECARREGANDO EMP,EMP LÄDT NACH,RECHARGEMENT EMP,EMP HERLADEN
REGISTRO COMPLETADO — Pausado,REGISTRO COMPLETADO — Pausado,RECORDING COMPLETE — Paused,녹화 완료 — 일시 정지됨,GRAVAÇÃO CONCLUÍDA — Pausado,AUFZEICHNUNG ABGESCHLOSSEN — Pausiert,ENREGISTREMENT TERMINÉ — En pause,OPNAME VOLTOOID — Gepauzeerd
REINICIAR NIVEL,REINICIAR NIVEL,RESTART LEVEL,레벨 다시 시작,REINICIAR NÍVEL,LEVEL NEU STARTEN,RECOMMENCER LE NIVEAU,LEVEL HERSTARTEN
RESTART,RESTART,RESTART,다시 시작,REINICIAR,NEU STARTEN,RECOMMENCER,HERSTARTEN
RESUME,RESUME,RESUME,재개,RETOMAR,FORTSETZEN,REPRENDRE,HERVATTEN
RETORNANDO,RETORNANDO,RETURNING,복귀 중,RETORNANDO,KEHRE ZURÜCK,RETOUR,TERUGKEREN
ROL ►,ROL ►,ROLL ►,롤 ►,ROLL ►,ROLLEN ►,ROULIS ►,ROLLEN ►
Rechazar,Rechazar,Deny,거부,Recusar,Ablehnen,Refuser,Weigeren
Reduce la resolución interna para mejorar el rendimiento.,Reduce la resolución interna para mejorar el rendimiento.,Reduces internal resolution to improve performance.,내부 해상도를 낮춰 성능을 높입니다.,Reduz a resolução interna para melhorar o desempenho.,Reduziert die interne Auflösung zur Verbesserung der Leistung.,Réduit la résolution interne pour améliorer les performances.,Verlaagt de interne resolutie om de prestaties te verbeteren.
Refresh,Refresh,Refresh,새로 고침,Atualizar,Aktualisieren,Actualiser,Vernieuwen
Render conservador para dispositivos débiles: sin post-process del environment y con lightmap manual. Se aplica al recargar la escena.,Render conservador para dispositivos débiles: sin post-process del environment y con lightmap manual. Se aplica al recargar la escena.,Conservative rendering for low-end devices: disables environment post-processing and uses manual lightmap. Applied on scene reload.,저사양 기기를 위한 보수적 렌더링: 환경 후처리를 끄고 수동 라이트맵을 씁니다. 장면을 다시 불러올 때 적용됩니다.,Renderização conservadora para aparelhos fracos: sem pós-processamento do environment e com lightmap manual. Aplica-se ao recarregar a cena.,Konservatives Rendering für schwache Geräte: deaktiviert die Environment-Nachbearbeitung und nutzt manuelles Lightmap. Wird beim Neuladen der Szene angewendet.,Rendu conservateur pour appareils faibles : désactive le post-traitement de l'environnement et utilise un lightmap manuel. Appliqué au rechargement de la scène.,Conservatief renderen voor zwakke apparaten: schakelt environment-nabewerking uit en gebruikt handmatige lightmap. Wordt toegepast bij het herladen van de scène.
Reproduciendo...,Reproduciendo...,Playing...,재생 중...,Reproduzindo...,Wiedergabe...,Lecture...,Afspelen...
Resolución interna,Resolución interna,Internal resolution,내부 해상도,Resolução interna,Interne Auflösung,Résolution interne,Interne resolutie
Retomando la sesión anterior...,Retomando la sesión anterior...,Resuming previous session...,이전 세션을 이어가는 중...,Retomando a sessão anterior...,Vorherige Sitzung wird fortgesetzt...,Reprise de la session précédente...,Vorige sessie wordt hervat...
SALIDA,SALIDA,EXIT,출구,SAÍDA,AUSGANG,SORTIE,UITGANG
SALIR,SALIR,QUIT,종료,SAIR,BEENDEN,QUITTER,AFSLUITEN
SALTAR,SALTAR,SKIP,건너뛰기,PULAR,ÜBERSPRINGEN,IGNORER,OVERSLAAN
SELECCIONE NIVEL,SELECCIONE NIVEL,SELECT LEVEL,레벨 선택,SELECIONE O NÍVEL,LEVEL WÄHLEN,CHOISIR LE NIVEAU,KIES LEVEL
SEÑUELO ACTIVO,SEÑUELO ACTIVO,DECOY ACTIVE,미끼 작동 중,ISCA ATIVA,KÖDER AKTIV,LEURRE ACTIF,LOKAAS ACTIEF
SFX,SFX,SFX,효과음,SFX,SFX,SFX,SFX
SIN CONEXIÓN · %d s,SIN CONEXIÓN · %d s,OFFLINE · %d s,연결 없음 · %d초,SEM CONEXÃO · %d s,OFFLINE · %d s,HORS LIGNE · %d s,OFFLINE · %d s
SIN DATOS,SIN DATOS,NO DATA,데이터 없음,SEM DADOS,KEINE DATEN,AUCUNE DONNÉE,GEEN GEGEVENS
SIN PANTALLAS,SIN PANTALLAS,NO SCREENS,화면 없음,SEM TELAS,KEINE BILDSCHIRME,AUCUN ÉCRAN,GEEN SCHERMEN
SISTEMA DE TRÁNSITO,SISTEMA DE TRÁNSITO,TRANSIT SYSTEM,운송 시스템,SISTEMA DE TRÂNSITO,TRANSITSYSTEM,SYSTÈME DE TRANSIT,TRANSITSYSTEEM
SISTEMA ESTABILIZADO,SISTEMA ESTABILIZADO,SYSTEM STABILIZED,시스템 안정화됨,SISTEMA ESTABILIZADO,SYSTEM STABILISIERT,SYSTÈME STABILISÉ,SYSTEEM GESTABILISEERD
STONE,STONE,STONE,돌,PEDRA,STEIN,PIERRE,STEEN
"SUR
SALIDA","SUR
SALIDA","SOUTH
EXIT","남쪽
출구","SUL
SAÍDA","SÜD
AUSGANG","SUD
SORTIE","ZUID
UITGANG"
SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,감시,VIGILÂNCIA,ÜBERWACHUNG,SURVEILLANCE,BEWAKING
SURVEILLANCE | BROWSE,SURVEILLANCE | BROWSE,SURVEILLANCE | BROWSE,감시 | 탐색,VIGILÂNCIA | NAVEGAR,ÜBERWACHUNG | DURCHSUCHEN,SURVEILLANCE | PARCOURIR,BEWAKING | BLADEREN
SURVEILLANCE | LIVE,SURVEILLANCE | LIVE,SURVEILLANCE | LIVE,감시 | 실시간,VIGILÂNCIA | AO VIVO,ÜBERWACHUNG | LIVE,SURVEILLANCE | DIRECT,BEWAKING | LIVE
SYSTEM,SYSTEM,SYSTEM,시스템,SISTEMA,SYSTEM,SYSTÈME,SYSTEEM
SYSTEM ERROR,SYSTEM ERROR,SYSTEM ERROR,시스템 오류,ERRO DE SISTEMA,SYSTEMFEHLER,ERREUR SYSTÈME,SYSTEEMFOUT
Salir,Salir,Quit,종료,Sair,Beenden,Quitter,Afsluiten
Salir del control remoto,Salir del control remoto,Exit remote control,원격 제어 종료,Sair do controle remoto,Fernsteuerung beenden,Quitter la télécommande,Afstandsbediening afsluiten
Scene: Unknown | Trigger: auto | Min FPS: 0.0 | Avg FPS: 0.0,Scene: Unknown | Trigger: auto | Min FPS: 0.0 | Avg FPS: 0.0,Scene: Unknown | Trigger: auto | Min FPS: 0.0 | Avg FPS: 0.0,장면: Unknown | 트리거: auto | 최소 FPS: 0.0 | 평균 FPS: 0.0,Cena: Unknown | Gatilho: auto | FPS mín: 0.0 | FPS méd: 0.0,Scene: Unknown | Trigger: auto | Min FPS: 0.0 | Avg FPS: 0.0,Scene: Unknown | Trigger: auto | Min FPS: 0.0 | Avg FPS: 0.0,Scene: Unknown | Trigger: auto | Min FPS: 0.0 | Avg FPS: 0.0
Se rechaza sola en %d s.,Se rechaza sola en %d s.,Auto-rejects in %d s.,%d초 후 자동으로 거부됩니다.,Recusa sozinha em %d s.,Wird in %d s automatisch abgelehnt.,Rejet automatique dans %d s.,Wordt automatisch geweigerd in %d s.
Se rechaza sola en 30 s.,Se rechaza sola en 30 s.,Auto-rejects in 30 s.,30초 후 자동으로 거부됩니다.,Recusa sozinha em 30 s.,Wird in 30 s automatisch abgelehnt.,Rejet automatique dans 30 s.,Wordt automatisch geweigerd in 30 s.
Seleccionar nivel,Seleccionar nivel,Select level,레벨 선택,Selecionar nível,Level auswählen,Choisir le niveau,Level selecteren
